word_or_phrase,frequency
космонавте,1
шлейками,1
закрепляются,1
драные,1
вываливаться,1
джемперок,1
хорошосвитер,1
драном,1
мягкость,1
практичное,1
гляди,1
распуститсяогорчена,1
прикололи,1
брошь,1
сарафантолько,1
нитино,1
статусный,1
блестяшки,1
портят,1
блестками,1
мишура,1
нормальная,1
мизернаяно,1
мериют,1
вырывать,1
качует,1
отвратительная,1
тонкаяткань,1
такифасон,1
подкладанаполнитель,1
классчуть,1
нормкачество,1
печальс,1
скомкана,1
потрогай,1
разлезится,1
выстирываются,1
нотовар,1
застирываться,1
враньё,1
свободной,1
красивя,1
блузкой,1
прижимается,1
распрямляется,1
утюжить,1
дввм,1
пригласить,1
качестванемного,1
маркере,1
косячат,1
мешка,1
наблюдаться,1
to,1
day,1
потяни,1
разойдется,1
гель,1
полтона,1
нарукавник,1
засовывать,1
шей,1
разработчик,1
лекал,1
проработать,1
мемного,1
тонкойва,1
снзон,1
недошиты,1
местахрукова,1
отвратный,1
позаимствовать,1
промерзать,1
рукавчики,1
ничему,1
голубоватосерый,1
мигрировать,1
дам,1
мышиный,1
канаде,1
удивилидовольны,1
запасомкурткамипуловерами,1
набивной,1
флиседочке,1
лучшийхорошо,1
фирмыв,1
забивать,1
тяжеловатано,1
облить,1
тонкотонко,1
холодноватой,1
задаёт,1
ели,1
внутрино,1
замокни,1
приноравливаться,1
дрфирмы,1
понравлась,1
брбольшемерит,1
понедельник,1
зубьев,1
замечаниемолниивыглядят,1
перезаказаланадеюсь,1
оличная,1
цветувыцвевшая,1
маечный,1
постоянство,1
залежалый,1
фирмавсегда,1
тестирование,1
комбезно,1
взяться,1
чтотак,1
красивыйно,1
внутрисырой,1
huppa,1
промокаля,1
подробный,1
безмерно,1
подвох,1
прихват,1
восторгекачество,1
суперуже,1
сухойза,1
битва,1
данным,1
касаемо,1
индиальном,1
целытут,1
отличноглубокие,1
влезполнутью,1
нетшея,1
кпц,1
рспушился,1
товарищ,1
карианы,1
самсунг,1
отличноедочь,1
сомнениях,1
темносиним,1
среднеупитанная,1
вывоз,1
прожжённый,1
тушиди,1
бычок,1
плоский,1
мордочками,1
кися,1
насмешить,1
простёжка,1
чп,1
товарбуквально,1
возвратпо,1
ущки,1
качествокупили,1
расцветокочень,1
нестойкий,1
свитшобольшемерит,1
неизвестно,1
джогеррами,1
град,1
выцвел,1
первоначальный,1
тяжеленький,1
длинноватой,1
красиваясоответствует,1
учитель,1
школу,1
купленную,1
невольно,1
встаёт,1
ношен,1
rieima,1
реймо,1
уяжка,1
перемена,1
маломерятмодные,1
качестваподходят,1
приемлет,1
прорезиненыи,1
вылавливать,1
selaогромное,1
вырвиглаз,1
дополнить,1
тоненько,1
расчитывала,1
чтоже,1
ставите,1
посреди,1
зимааааа,1
морозцами,1
потратиться,1
мелрчи,1
испоганить,1
перемонт,1
громосткая,1
разочарованиедва,1
былоэто,1
смине,1
отсутствуютвторое,1
